account_id,call_day,priority,sched_day,time_from_base
CID-038,1.Monday,9.0,None,00:30
CID-006,1.Monday,9.0,None,00:30
CID-005,1.Monday,9.0,None,00:30
CID-020,1.Monday,8.0,None,00:45
CID-009,1.Monday,8.0,None,00:30
CID-008,1.Monday,7.0,None,00:45
CID-010,1.Monday,6.0,None,00:30
CID-047,2.Tuesday,10.0,None,03:30
CID-046,2.Tuesday,9.0,1.Monday,03:15
CID-064,2.Tuesday,7.0,3.Wednesday,02:15
CID-063,2.Tuesday,6.0,3.Wednesday,02:30
CID-050,3.Wednesday,9.0,2.Tuesday,05:45
CID-058,3.Wednesday,9.0,5.Friday,05:30
CID-059,3.Wednesday,9.0,None,05:15
CID-057,3.Wednesday,8.0,5.Friday,04:45
CID-061,3.Wednesday,8.0,None,05:00
CID-039,4.Thursday,10.0,None,00:30
CID-031,4.Thursday,10.0,None,00:15
CID-023,4.Thursday,10.0,None,00:15
CID-018,4.Thursday,9.0,None,00:30
CID-033,4.Thursday,9.0,None,00:15
CID-036,4.Thursday,8.0,None,00:15
CID-001,4.Thursday,7.0,None,00:15
CID-030,4.Thursday,6.0,None,00:15
CID-024,4.Thursday,6.0,None,00:15
CID-042,5.Friday,10.0,4.Thursday,00:15
CID-037,5.Friday,10.0,None,00:15
CID-067,5.Friday,9.0,None,01:45
CID-026,5.Friday,8.0,None,00:30
CID-055,Dropped,9.0,None,04:45
CID-071,Dropped,9.0,None,02:45
CID-056,Dropped,8.0,None,04:30
CID-051,Dropped,7.0,None,05:15
CID-054,Dropped,7.0,None,05:00
CID-053,Dropped,7.0,None,05:00
CID-060,Dropped,7.0,None,04:45
CID-062,Dropped,6.0,None,04:45
CID-066,Dropped,6.0,None,03:00
CID-069,Dropped,6.0,None,01:00
CID-022,Dropped,6.0,None,00:30
